date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2006-08-22,2.103,2.341,2.521,2.67,2.789,2.89,2.961,3.0535,3.1537,3.254
2006-08-23,2.1,2.336,2.518,2.66,2.779,2.88,2.951,3.0448,3.1479,3.251
2006-08-24,2.085,2.32,2.51,2.66,2.772,2.87,2.948,3.0427,3.1453,3.248
2006-08-25,2.065,2.3,2.502,2.65,2.765,2.87,2.95,3.0453,3.1435,3.2389
2006-08-28,2.045,2.28,2.485,2.64,2.76,2.88,2.975,3.0748,3.1654,3.256
2006-08-29,2.036,2.27,2.468,2.63,2.76,2.88,2.97,3.0685,3.1593,3.25
2006-08-30,2.035,2.261,2.454,2.61,2.75,2.86,2.94,3.0378,3.1389,3.24
2006-08-31,2.031,2.259,2.451,2.61,2.75,2.86,2.941,3.0384,3.1382,3.238
2006-09-01,2.048,2.269,2.462,2.62,2.745,2.85,2.925,3.0215,3.1257,3.23
2006-09-04,2.037,2.264,2.458,2.61,2.74,2.84,2.92,3.0174,3.1237,3.23
2006-09-05,2.041,2.269,2.46,2.61,2.735,2.84,2.92,3.0176,3.1213,3.225
2006-09-06,2.045,2.269,2.465,2.61,2.73,2.83,2.921,3.017,3.1135,3.21
2006-09-07,2.04,2.261,2.461,2.61,2.721,2.82,2.91,3.0059,3.1034,3.201
2006-09-08,2.041,2.263,2.465,2.61,2.725,2.83,2.908,3.0027,3.1014,3.2
2006-09-11,2.04,2.258,2.466,2.62,2.728,2.83,2.91,3.0041,3.1021,3.2
2006-09-12,2.0804,2.256,2.4342,2.59,2.7212,2.82,2.9004,2.9928,3.0864,3.18
2006-09-13,2.045,2.248,2.4372,2.61,2.7298,2.84,2.9009,2.9855,3.0829,3.18
2006-09-14,2.0113,2.242,2.4391,2.61,2.7177,2.82,2.9013,2.9896,3.0808,3.172
2006-09-15,2.0146,2.23,2.4149,2.58,2.691,2.8,2.89,2.9836,3.0768,3.17
2006-09-18,1.9949,2.22,2.422,2.59,2.6908,2.81,2.9156,3.0007,3.076,3.155
2006-09-19,1.9956,2.21,2.4154,2.58,2.6494,2.76,2.8862,2.9862,3.068,3.15
2006-09-20,1.9943,2.2145,2.4113,2.57,2.6315,2.74,2.86,2.9603,3.0451,3.13
2006-09-21,1.9851,2.165,2.3711,2.54,2.6197,2.72,2.8262,2.9243,3.0171,3.11
2006-09-22,1.9822,2.15,2.3594,2.53,2.5969,2.68,2.7654,2.8561,2.9531,3.05
2006-09-25,1.9819,2.155,2.3541,2.52,2.6097,2.68,2.7397,2.8186,2.9094,3.0
2006-09-26,1.9887,2.161,2.3759,2.55,2.6314,2.71,2.7864,2.8606,2.9302,3.0
2006-09-27,2.02,2.16,2.3608,2.54,2.6353,2.71,2.7651,2.8392,2.9197,3.0
2006-09-28,2.0219,2.16,2.368,2.55,2.6348,2.71,2.7652,2.8392,2.9197,3.0
2006-09-29,2.0159,2.16,2.3611,2.54,2.6333,2.7,2.75,2.8236,2.9118,3.0
2006-09-30,2.015,2.159,2.361,2.51,2.633,2.71,2.749,2.8211,2.91,2.999
2006-10-08,2.0339,2.17,2.3715,2.55,2.6263,2.71,2.75,2.8208,2.9104,3.0
2006-10-09,2.0378,2.18,2.3695,2.54,2.6231,2.72,2.8239,2.8993,2.9492,3.0
2006-10-10,2.0404,2.18,2.3674,2.53,2.6392,2.73,2.7992,2.87,2.9298,2.99
2006-10-11,2.0403,2.18,2.3676,2.53,2.6467,2.73,2.8,2.867,2.9185,2.97
2006-10-12,2.0416,2.18,2.3518,2.51,2.6405,2.73,2.79,2.8586,2.9115,2.9552
2006-10-13,2.0419,2.17,2.3211,2.46,2.5795,2.68,2.77,2.8518,2.9098,2.9541
2006-10-16,2.0378,2.17,2.3243,2.47,2.5808,2.67,2.75,2.8294,2.8965,2.9567
2006-10-17,2.0358,2.17,2.3222,2.46,2.5766,2.67,2.757,2.8321,2.8921,2.9533
2006-10-18,2.0247,2.1809,2.3084,2.44,2.5755,2.67,2.7572,2.8329,2.8925,2.9535
2006-10-19,2.0097,2.1516,2.298,2.44,2.5759,2.67,2.742,2.8197,2.8866,2.954
2006-10-20,1.9971,2.1714,2.2897,2.41,2.5223,2.62,2.716,2.8032,2.8775,2.9523
2006-10-23,2.0029,2.1648,2.2903,2.41,2.507,2.61,2.708,2.7971,2.8728,2.9492
2006-10-24,2.004,2.1718,2.2969,2.41,2.5,2.6,2.71,2.7987,2.8681,2.9385
2006-10-25,2.002,2.17,2.2981,2.41,2.5,2.6,2.7,2.7905,2.8699,2.9498
2006-10-26,2.0065,2.17,2.2981,2.42,2.5464,2.63,2.7079,2.787,2.862,2.9374
2006-10-27,2.0048,2.17,2.2982,2.41,2.5066,2.61,2.7161,2.8009,2.8693,2.9397
2006-10-30,2.0091,2.17,2.3083,2.42,2.5055,2.61,2.7168,2.8015,2.87,2.9406
2006-10-31,2.0104,2.175,2.3215,2.44,2.5089,2.62,2.7275,2.8131,2.881,2.9512
2006-11-01,2.0115,2.18,2.3243,2.44,2.5102,2.62,2.7278,2.8138,2.883,2.9545
2006-11-02,2.0187,2.18,2.3221,2.44,2.5136,2.6,2.6933,2.7811,2.8683,2.9557
2006-11-03,2.0128,2.19,2.3269,2.44,2.5133,2.6,2.6854,2.7752,2.866,2.9561
2006-11-06,2.05,2.22,2.3592,2.47,2.5577,2.63,2.7042,2.7953,2.8915,2.9844
2006-11-07,2.0409,2.22,2.3729,2.48,2.5345,2.64,2.7301,2.8177,2.9025,2.989
2006-11-08,2.0465,2.22,2.3695,2.48,2.5347,2.63,2.7221,2.8084,2.8927,2.9781
2006-11-09,2.0509,2.215,2.3659,2.47,2.5223,2.62,2.7091,2.7973,2.8844,2.972
2006-11-10,2.0528,2.215,2.3646,2.47,2.5142,2.62,2.7155,2.799,2.8778,2.9595
2006-11-13,2.0563,2.22,2.364,2.47,2.5182,2.62,2.7177,2.7973,2.8716,2.9494
2006-11-14,2.0527,2.22,2.3545,2.46,2.5188,2.62,2.7174,2.8027,2.8843,2.9682
2006-11-15,2.0489,2.22,2.3487,2.45,2.5193,2.62,2.7151,2.8011,2.884,2.9688
2006-11-16,2.0463,2.22,2.3526,2.45,2.5193,2.62,2.7266,2.8151,2.8929,2.9725
2006-11-17,2.0455,2.2183,2.3521,2.46,2.5194,2.62,2.732,2.8178,2.8892,2.9632
2006-11-20,2.0737,2.2599,2.3812,2.48,2.5508,2.66,2.7731,2.854,2.9154,2.9806
2006-11-21,2.1275,2.23,2.3829,2.5,2.551,2.67,2.7733,2.846,2.9086,2.9785
2006-11-22,2.13,2.2479,2.4059,2.52,2.5965,2.73,2.8697,2.9526,2.9985,3.0518
2006-11-23,2.14,2.24,2.3986,2.52,2.6222,2.77,2.9173,2.9943,3.0226,3.0609
2006-11-24,2.1412,2.2413,2.3779,2.5,2.6236,2.78,2.9313,3.0063,3.0319,3.0655
2006-11-27,2.1369,2.2335,2.4207,2.54,2.5874,2.72,2.8788,2.9563,2.9861,3.02
2006-11-28,2.0614,2.2551,2.3743,2.49,2.5879,2.69,2.7831,2.8601,2.9228,2.9886
2006-11-29,2.0598,2.2709,2.3648,2.48,2.5891,2.69,2.7887,2.8632,2.9201,2.9811
2006-11-30,2.0508,2.2691,2.3713,2.47,2.5429,2.67,2.7988,2.8775,2.9241,2.9781
2006-12-01,2.0499,2.2691,2.3674,2.46,2.5262,2.66,2.8057,2.8894,2.9374,2.9936
2006-12-04,2.0594,2.2674,2.3672,2.46,2.5327,2.66,2.7967,2.8791,2.9306,2.9895
2006-12-05,2.0611,2.2672,2.3673,2.46,2.5328,2.65,2.7716,2.8571,2.9217,2.9912
2006-12-06,2.0617,2.2679,2.3715,2.47,2.5329,2.66,2.7881,2.8702,2.9242,2.9851
2006-12-07,2.064,2.2683,2.3881,2.48,2.5389,2.66,2.795,2.8848,2.9372,2.9947
2006-12-08,2.0669,2.3408,2.4375,2.53,2.5855,2.74,2.8978,2.9794,3.0048,3.0351
2006-12-11,2.065,2.3134,2.4323,2.52,2.5755,2.71,2.8522,2.9436,2.9953,3.0527
2006-12-12,2.0681,2.3096,2.4393,2.51,2.5793,2.71,2.8525,2.9407,2.9868,3.0393
2006-12-13,2.1801,2.3,2.432,2.52,2.5835,2.71,2.8511,2.9397,2.99,3.0461
2006-12-14,2.1617,2.29,2.4306,2.52,2.5697,2.7,2.8535,2.9429,2.9844,3.0335
2006-12-15,2.1638,2.29,2.424,2.51,2.5625,2.69,2.8523,2.9442,2.9884,3.0402
2006-12-18,2.1536,2.28,2.4092,2.51,2.5819,2.71,2.8503,2.9357,2.9797,3.0307
2006-12-19,2.1233,2.2604,2.4067,2.51,2.5612,2.7,2.8602,2.9479,2.9807,3.0232
2006-12-20,2.1032,2.2265,2.4216,2.52,2.5604,2.69,2.8581,2.9463,2.9818,3.0267
2006-12-21,2.1051,2.25,2.4123,2.51,2.5619,2.69,2.8502,2.9369,2.9738,3.0199
2006-12-22,2.1064,2.25,2.4124,2.52,2.5879,2.72,2.8537,2.9385,2.9839,3.0364
2006-12-25,2.1106,2.25,2.4319,2.53,2.5992,2.73,2.8635,2.9467,2.9899,3.0408
2006-12-26,2.1116,2.25,2.4418,2.53,2.6031,2.73,2.8668,2.9493,2.9917,3.0419
2006-12-27,2.0858,2.255,2.4226,2.52,2.6022,2.73,2.8714,2.9537,2.993,3.0408
2006-12-28,2.0827,2.255,2.4322,2.53,2.5889,2.72,2.8687,2.9488,2.9827,3.026
2006-12-29,2.087,2.26,2.4319,2.53,2.5814,2.72,2.8643,2.9442,2.9773,3.0202
2006-12-30,2.089,2.26,2.4225,2.52,2.5835,2.72,2.8628,2.9428,2.9767,3.0204
2006-12-31,2.089,2.26,2.4413,2.55,2.5835,2.71,2.8656,2.9495,2.9828,3.0269
2007-01-04,2.0831,2.2412,2.4178,2.52,2.5852,2.71,2.84,2.9215,2.969,3.0239
2007-01-05,2.0849,2.2412,2.4049,2.5,2.5729,2.69,2.8224,2.9064,2.9605,3.0211
2007-01-08,2.0873,2.25,2.4171,2.52,2.5716,2.69,2.826,2.9134,2.9713,3.0356
2007-01-09,2.0744,2.2412,2.3985,2.5,2.5713,2.69,2.8129,2.8986,2.958,3.0231
2007-01-10,2.0759,2.23,2.3778,2.49,2.5648,2.67,2.7882,2.874,2.94,3.0102
2007-01-11,2.0914,2.23,2.3735,2.48,2.5548,2.67,2.788,2.8739,2.9367,3.0047
2007-01-12,2.0866,2.24,2.3864,2.49,2.5598,2.69,2.8278,2.9132,2.9624,3.0202
2007-01-15,2.0762,2.245,2.4017,2.52,2.6021,2.71,2.8135,2.8931,2.9526,3.0167
2007-01-16,2.0363,2.24,2.3802,2.49,2.5879,2.7,2.807,2.8895,2.9511,3.0175
2007-01-17,2.0361,2.243,2.3868,2.5,2.5839,2.69,2.8089,2.8916,2.9519,3.0176
2007-01-18,2.0466,2.24,2.3897,2.5,2.5799,2.7,2.8207,2.905,2.9629,3.0273
2007-01-19,2.0357,2.24,2.3899,2.5,2.586,2.71,2.8292,2.9129,2.969,3.032
2007-01-22,2.0477,2.23,2.4115,2.53,2.5979,2.71,2.8248,2.9058,2.9638,3.0277
2007-01-23,2.0405,2.25,2.4339,2.55,2.6205,2.73,2.8357,2.9147,2.9734,3.0373
2007-01-24,2.0506,2.25,2.4374,2.55,2.6229,2.73,2.8374,2.9133,2.967,3.0267
2007-01-25,2.0499,2.25,2.4378,2.55,2.6245,2.73,2.8393,2.916,2.9711,3.032
2007-01-26,2.0387,2.25,2.4394,2.55,2.626,2.73,2.8411,2.9187,2.9752,3.0374
2007-01-29,2.0408,2.25,2.4486,2.56,2.6175,2.73,2.8486,2.9272,2.9815,3.0427
2007-01-30,2.055,2.27,2.4745,2.59,2.6751,2.78,2.8743,2.9461,2.9982,3.0559
2007-01-31,2.07,2.27,2.4711,2.6,2.6855,2.79,2.898,2.9686,3.0141,3.0671
2007-02-01,2.086,2.28,2.4628,2.59,2.6791,2.79,2.9062,2.9768,3.0176,3.0676
2007-02-02,2.1,2.28,2.4712,2.59,2.6785,2.79,2.9082,2.9765,3.013,3.0598
2007-02-05,2.12,2.312,2.4844,2.61,2.7065,2.83,2.9448,3.0092,3.0366,3.0765
2007-02-06,2.13,2.3385,2.4884,2.61,2.7199,2.83,2.9388,3.0008,3.03,3.0705
2007-02-07,2.12,2.3332,2.4887,2.61,2.7204,2.83,2.9416,3.0031,3.0309,3.0704
2007-02-08,2.12,2.3368,2.507,2.63,2.7196,2.83,2.9348,2.9996,3.0356,3.0814
2007-02-09,2.12,2.3352,2.5092,2.63,2.72,2.84,2.9513,3.0227,3.0651,3.1171
2007-02-12,2.14,2.3459,2.5165,2.63,2.7204,2.84,2.9567,3.0315,3.0791,3.1355
2007-02-13,2.113,2.3431,2.522,2.64,2.7294,2.85,2.9669,3.0395,3.0832,3.1367
2007-02-14,2.14,2.3514,2.5244,2.64,2.7325,2.85,2.9651,3.0376,3.0827,3.137
2007-02-15,2.15,2.3584,2.5131,2.65,2.7563,2.86,2.9627,3.0379,3.0837,3.1365
2007-02-16,2.16,2.3654,2.4903,2.62,2.7543,2.87,2.9731,3.0487,3.0879,3.1361
2007-02-17,2.16,2.3585,2.4956,2.63,2.755,2.87,2.9734,3.0473,3.0785,3.11
2007-02-25,2.15,2.3804,2.4995,2.61,2.7317,2.85,2.9702,3.0465,3.0779,3.11
2007-02-26,2.15,2.3821,2.5123,2.62,2.7354,2.85,2.9587,3.0362,3.0777,3.12
2007-02-27,2.15,2.3835,2.5289,2.64,2.7471,2.85,2.9587,3.0363,3.0883,3.1468
2007-02-28,2.135,2.373,2.5365,2.63,2.7162,2.84,2.963,3.0435,3.0905,3.1466
2007-03-01,2.135,2.3707,2.5348,2.64,2.7362,2.85,2.9673,3.0473,3.0974,3.1553
2007-03-02,2.14,2.3765,2.5425,2.65,2.7355,2.85,2.9648,3.0478,3.105,3.1683
2007-03-05,2.14,2.3727,2.5527,2.65,2.7352,2.85,2.9594,3.0435,3.1056,3.1726
2007-03-06,2.14,2.3727,2.5437,2.65,2.7313,2.85,2.9641,3.0525,3.1154,3.179
2007-03-07,2.15,2.3786,2.5422,2.65,2.7367,2.84,2.9541,3.0442,3.1169,3.19
2007-03-08,2.15,2.3794,2.5443,2.65,2.7319,2.84,2.9605,3.0556,3.1368,3.2192
2007-03-09,2.14,2.3733,2.5426,2.65,2.7377,2.85,2.9615,3.0567,3.1394,3.223
2007-03-12,2.14,2.3737,2.5317,2.63,2.735,2.85,2.9599,3.0567,3.1421,3.2278
2007-03-13,2.14,2.3716,2.5417,2.65,2.7452,2.86,2.9742,3.0627,3.1317,3.2051
2007-03-14,2.13,2.3582,2.5439,2.65,2.7452,2.86,2.9703,3.066,3.1492,3.2332
2007-03-15,2.13,2.3649,2.5541,2.67,2.7618,2.88,2.9963,3.1001,3.1945,3.2876
2007-03-16,2.14,2.3803,2.5613,2.7,2.8387,2.93,3.01,3.1075,3.209,3.3042
2007-03-19,2.16,2.4205,2.5992,2.71,2.8244,2.93,3.0422,3.147,3.246,3.337
2007-03-20,2.17,2.4294,2.5973,2.71,2.8194,2.93,3.0391,3.1538,3.2654,3.36
2007-03-21,2.21,2.4381,2.6009,2.72,2.82,2.93,3.0348,3.1625,3.2964,3.4
2007-03-22,2.22,2.44,2.615,2.74,2.8316,2.94,3.0444,3.1669,3.2936,3.395
2007-03-23,2.22,2.45,2.6148,2.73,2.832,2.94,3.0493,3.1877,3.33,3.4235
2007-03-26,2.2409,2.45,2.6247,2.74,2.8106,2.92,3.05,3.1833,3.3173,3.42
2007-03-27,2.2529,2.45,2.6508,2.76,2.8164,2.92,3.0326,3.1682,3.3117,3.42
2007-03-28,2.2542,2.45,2.6412,2.76,2.8262,2.93,3.0377,3.1813,3.3305,3.4245
2007-03-29,2.2493,2.45,2.6448,2.76,2.8224,2.92,3.0316,3.1872,3.3494,3.4386
2007-03-30,2.25,2.45,2.6455,2.76,2.8228,2.92,3.033,3.185,3.343,3.4338
2007-04-02,2.2665,2.45,2.6476,2.76,2.8183,2.92,3.0252,3.1642,3.3166,3.43
2007-04-03,2.2681,2.45,2.6482,2.76,2.8278,2.93,3.0272,3.1636,3.3148,3.4277
2007-04-04,2.2697,2.45,2.6446,2.76,2.8184,2.92,3.0349,3.1782,3.3315,3.44
2007-04-05,2.2708,2.45,2.651,2.76,2.8096,2.92,3.0404,3.187,3.3384,3.4441
2007-04-06,2.2691,2.47,2.7,2.81,2.842,2.93,3.0501,3.1965,3.3544,3.4615
2007-04-09,2.271,2.49,2.7765,2.85,2.875,2.98,3.1166,3.27,3.414,3.488
2007-04-10,2.2691,2.49,2.7998,2.89,2.92,3.02,3.1499,3.2846,3.4095,3.4829
2007-04-11,2.2708,2.53,2.7971,2.9,2.94,3.04,3.1538,3.2819,3.409,3.493
2007-04-12,2.2718,2.53,2.807,2.91,2.95,3.05,3.1585,3.2824,3.4066,3.4936
2007-04-13,2.2764,2.53,2.7998,2.91,2.95,3.06,3.1819,3.3143,3.4403,3.5202
2007-04-16,2.2685,2.54,2.8,2.91,2.95,3.07,3.2105,3.3434,3.4596,3.5327
2007-04-17,2.2698,2.55,2.82,2.96,3.01,3.14,3.2826,3.3963,3.4803,3.5391
2007-04-18,2.271,2.55,2.83,3.0,3.1,3.24,3.3754,3.4664,3.5163,3.56
2007-04-19,2.2874,2.56,2.86,3.04,3.15,3.29,3.422,3.5006,3.5337,3.57
2007-04-20,2.2874,2.56,2.86,3.05,3.17,3.3,3.4233,3.5019,3.5412,3.58
2007-04-23,2.2935,2.57,2.87,3.06,3.18,3.31,3.4213,3.5026,3.5496,3.59
2007-04-24,2.2868,2.58,2.88,3.07,3.18,3.31,3.4225,3.5076,3.5624,3.6139
2007-04-25,2.3117,2.56,2.86,3.05,3.16,3.29,3.4,3.5051,3.5824,3.6349
2007-04-26,2.3255,2.56,2.8746,3.05,3.13,3.25,3.3718,3.4626,3.5289,3.5931
2007-04-27,2.3292,2.57,2.8648,3.04,3.13,3.25,3.3723,3.4622,3.5271,3.5914
2007-04-28,2.3562,2.58,2.8561,3.03,3.1398,3.25,3.3483,3.4399,3.5187,3.5883
2007-04-29,2.2526,2.55,2.8625,3.04,3.1308,3.24,3.3264,3.4192,3.5047,3.58
2007-04-30,2.2879,2.55,2.8511,3.03,3.1362,3.24,3.3217,3.4197,3.5149,3.5916
2007-05-08,2.2918,2.55,2.8793,3.06,3.1576,3.26,3.3372,3.4311,3.5201,3.5933
2007-05-09,2.3022,2.56,2.8903,3.06,3.1578,3.26,3.3494,3.4396,3.5204,3.5906
2007-05-10,2.3012,2.56,2.9426,3.11,3.1797,3.3,3.4173,3.5062,3.5706,3.63
2007-05-11,2.32,2.59,2.9819,3.15,3.207,3.34,3.4769,3.5663,3.6227,3.68
2007-05-14,2.32,2.61,2.9466,3.16,3.224,3.35,3.4855,3.575,3.6361,3.7
2007-05-15,2.33,2.65,2.9659,3.18,3.2528,3.42,3.5906,3.6795,3.7294,3.7992
2007-05-16,2.3083,2.67,3.0039,3.19,3.2456,3.43,3.6483,3.7507,3.7873,3.83
2007-05-17,2.3067,2.69,3.0172,3.23,3.304,3.47,3.6418,3.7365,3.7807,3.83
2007-05-18,2.3129,2.74,3.044,3.24,3.304,3.45,3.6137,3.7105,3.7683,3.83
2007-05-21,2.3448,2.75,3.1476,3.4,3.4817,3.63,3.7771,3.8502,3.8997,3.966
2007-05-22,2.4088,2.78,3.1559,3.41,3.4876,3.64,3.7911,3.9046,3.9847,4.05
2007-05-23,2.4372,2.79,3.1212,3.35,3.4536,3.6,3.7526,3.8854,3.991,4.064
2007-05-24,2.45,2.82,3.1127,3.32,3.4289,3.6,3.766,3.8847,3.9634,4.03
2007-05-25,2.45,2.82,3.1295,3.35,3.4646,3.62,3.773,3.8947,3.9836,4.05
2007-05-28,2.44,2.88,3.1539,3.36,3.492,3.66,3.8203,3.9362,4.0113,4.07
2007-05-29,2.48,2.885,3.1545,3.36,3.495,3.66,3.8227,3.9418,4.0209,4.08
2007-05-30,2.46,2.88,3.1543,3.36,3.4867,3.65,3.818,3.935,4.011,4.07
2007-05-31,2.49,2.88,3.1608,3.36,3.474,3.65,3.8274,3.9393,4.0078,4.06
2007-06-01,2.49,2.89,3.2143,3.38,3.4905,3.66,3.8337,3.952,4.0257,4.08
2007-06-04,2.49,2.8632,3.2084,3.38,3.5,3.67,3.8378,3.9814,4.0832,4.1393
2007-06-05,2.49,2.8649,3.18,3.38,3.506,3.67,3.837,3.9723,4.0697,4.1309
2007-06-06,2.49,2.8627,3.17,3.36,3.4865,3.67,3.8531,3.997,4.092,4.1442
2007-06-07,2.49,2.863,3.18,3.38,3.5,3.65,3.805,3.9754,4.1086,4.1427
2007-06-08,2.493,2.91,3.183,3.39,3.5549,3.72,3.8666,4.0102,4.1148,4.1624
2007-06-11,2.5,2.94,3.22,3.42,3.5865,3.74,3.892,4.0129,4.0876,4.1376
2007-06-12,2.51,2.96,3.25,3.46,3.638,3.82,3.9923,4.1147,4.1837,4.2199
2007-06-13,2.61,3.05,3.3145,3.5,3.6513,3.84,4.0297,4.1419,4.196,4.232
2007-06-14,2.625,3.05,3.3157,3.5,3.6575,3.86,4.0578,4.1692,4.2213,4.2669
2007-06-15,2.6344,3.0774,3.358,3.54,3.7021,3.87,4.045,4.1924,4.294,4.3483
2007-06-18,2.62,3.0869,3.3891,3.57,3.7079,3.89,4.072,4.2108,4.2943,4.3496
2007-06-19,2.62,3.0898,3.3902,3.58,3.7454,3.91,4.0767,4.2273,4.3385,4.3969
2007-06-20,2.64,3.0915,3.3908,3.58,3.746,3.91,4.0775,4.2572,4.3939,4.4408
2007-06-21,2.65,3.1224,3.5039,3.74,3.9175,4.08,4.2238,4.3365,4.413,4.47
2007-06-22,2.65,3.159,3.4963,3.73,3.9181,4.06,4.1582,4.2698,4.363,4.44
2007-06-25,2.66,3.17,3.45,3.7,3.921,4.07,4.17,4.2743,4.3484,4.42
2007-06-26,2.68,3.1919,3.4392,3.68,3.922,4.07,4.1934,4.2811,4.3383,4.4
2007-06-27,2.65,3.1962,3.4479,3.68,3.8997,4.04,4.1697,4.2605,4.325,4.3985
2007-06-28,2.65,3.1997,3.486,3.71,3.901,4.05,4.1745,4.2872,4.3724,4.4538
2007-06-29,2.68,3.2011,3.4851,3.71,3.9013,4.05,4.166,4.2803,4.3698,4.45
2007-07-02,2.7,3.1454,3.4764,3.72,3.8974,4.06,4.1956,4.3076,4.3804,4.45
2007-07-03,2.7384,3.1685,3.4843,3.72,3.8819,4.05,4.1968,4.3139,4.3971,4.4726
2007-07-04,2.74,3.1358,3.5019,3.75,3.8809,4.04,4.1974,4.3139,4.3973,4.4745
2007-07-05,2.7533,3.1275,3.5415,3.73,3.8569,4.03,4.1939,4.3147,4.3979,4.475
2007-07-06,2.7789,3.1368,3.5395,3.74,3.8779,4.04,4.1979,4.3057,4.3643,4.4261
2007-07-09,2.788,3.1706,3.547,3.74,3.8741,4.04,4.1998,4.3057,4.3596,4.4172
2007-07-10,2.813,3.1721,3.5514,3.73,3.8459,4.04,4.2322,4.3397,4.4068,4.4896
2007-07-11,2.8365,3.1732,3.5298,3.72,3.8573,4.03,4.1896,4.3001,4.3836,4.4773
2007-07-12,2.857,3.3148,3.56,3.72,3.8617,4.02,4.1756,4.2942,4.3827,4.4777
2007-07-13,2.8421,3.2747,3.53,3.72,3.8742,4.03,4.1755,4.2915,4.3762,4.4634
2007-07-16,2.8516,3.1769,3.5284,3.75,3.86,4.02,4.1719,4.2878,4.3693,4.454
2007-07-17,2.8552,3.25,3.5355,3.73,3.8596,4.02,4.1778,4.2933,4.372,4.4542
2007-07-18,2.8321,3.25,3.55,3.73,3.8546,4.02,4.1785,4.2948,4.3729,4.4547
2007-07-19,2.8332,3.235,3.5752,3.76,3.8534,4.01,4.1791,4.2952,4.3732,4.455
2007-07-20,2.85,3.25,3.5594,3.75,3.864,4.02,4.189,4.3028,4.3769,4.4551
2007-07-23,2.8714,3.3061,3.5868,3.76,3.9019,4.06,4.2251,4.332,4.3989,4.477
2007-07-24,2.9053,3.4063,3.5864,3.76,3.9294,4.09,4.2454,4.3476,4.4036,4.4651
2007-07-25,2.8991,3.1798,3.4486,3.65,3.82,3.96,4.07,4.1737,4.2519,4.33
2007-07-26,2.9006,3.1552,3.422,3.62,3.7769,3.88,3.9797,4.0896,4.2002,4.3086
2007-07-27,2.899,3.1433,3.3935,3.59,3.7578,3.85,3.9166,4.0454,4.2006,4.3399
2007-07-30,2.9031,3.1321,3.3935,3.59,3.7536,3.84,3.9174,4.0297,4.1585,4.2848
2007-07-31,2.8525,3.1499,3.3898,3.58,3.7564,3.87,3.9773,4.0972,4.2189,4.3401
2007-08-01,2.9046,3.1489,3.3997,3.59,3.7557,3.86,3.95,4.0597,4.174,4.2857
2007-08-02,2.9085,3.1508,3.4075,3.6,3.7545,3.85,3.9276,4.0332,4.147,4.2594
2007-08-03,2.9091,3.1525,3.4231,3.61,3.7539,3.85,3.94,4.0504,4.1686,4.2855
2007-08-06,2.9109,3.158,3.4378,3.61,3.7173,3.86,3.993,4.1384,4.2764,4.3861
2007-08-07,2.9,3.1608,3.4862,3.66,3.7812,3.9,4.0218,4.146,4.2704,4.3775
2007-08-08,2.9096,3.1623,3.4928,3.67,3.768,3.9,4.0151,4.1228,4.2188,4.3166
2007-08-09,2.9,3.1646,3.4704,3.65,3.7684,3.89,3.9881,4.0977,4.208,4.3178
2007-08-10,2.9257,3.2447,3.4648,3.63,3.7693,3.89,3.9884,4.1026,4.2208,4.3378
2007-08-13,2.9884,3.245,3.4632,3.64,3.7951,3.91,3.987,4.1039,4.2345,4.357
2007-08-14,2.9894,3.2365,3.4546,3.64,3.7959,3.91,3.9874,4.1053,4.2366,4.3568
2007-08-15,2.95,3.21,3.4533,3.63,3.7873,3.89,3.9784,4.1079,4.2457,4.3541
2007-08-16,2.9901,3.22,3.4354,3.62,3.7857,3.9,3.9843,4.1137,4.251,4.3529
2007-08-17,2.9903,3.22,3.4297,3.61,3.7843,3.89,3.9504,4.0605,4.1875,4.3038
2007-08-20,3.0027,3.2677,3.4116,3.59,3.7816,3.88,3.9288,4.0292,4.1486,4.2636
2007-08-21,3.0035,3.25,3.4123,3.57,3.7221,3.84,3.9472,4.0503,4.1469,4.2445
2007-08-22,3.0256,3.2623,3.3836,3.53,3.6933,3.8,3.8845,3.9934,4.1114,4.227
2007-08-23,2.9502,3.2502,3.3988,3.52,3.6437,3.76,3.8795,3.9911,4.0985,4.2064
2007-08-24,2.97,3.2542,3.3919,3.52,3.6444,3.76,3.8798,3.9937,4.105,4.2164
2007-08-27,2.9855,3.225,3.4106,3.54,3.6518,3.77,3.8801,3.9736,4.0532,4.136
2007-08-28,2.9694,3.23,3.4163,3.54,3.6273,3.75,3.8844,3.9974,4.1002,4.2049
2007-08-29,2.8734,3.2626,3.4205,3.54,3.6574,3.78,3.8978,4.0292,4.1645,4.2766
2007-08-30,2.8237,3.257,3.4444,3.56,3.6575,3.78,3.9037,4.0334,4.1654,4.2739
2007-08-31,2.8258,3.2598,3.4466,3.56,3.663,3.79,3.9147,4.0457,4.1737,4.2743
2007-09-03,2.875,3.25,3.4467,3.58,3.675,3.79,3.91,4.0224,4.1287,4.235
2007-09-04,2.88,3.25,3.4371,3.55,3.629,3.77,3.9237,4.044,4.1369,4.2328
2007-09-05,2.8551,3.2076,3.4341,3.56,3.6648,3.79,3.9235,4.039,4.1419,4.244
2007-09-06,2.8762,3.1651,3.4481,3.58,3.6602,3.79,3.9281,4.0519,4.1628,4.2677
2007-09-07,2.9689,3.2873,3.4635,3.63,3.8065,3.92,4.0121,4.1087,4.1979,4.2872
